Model,N,R-squared,Adj. R-squared,F / Wald,p(F)
OLS,171,0.0949,0.0786,5.835,0.0008
Robust (HC1),171,0.0949,0.0786,4.64,0.0038
WLS,171,0.1239,0.1081,7.871,0.0001
Trimmed,168,0.1365,0.1207,7.409,0.0001
